site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-plan-url,start-date
"Site and garages adjacent 42 Stourton Close, Sutton Reddicap",,,2019-12-31,,0.06,2,2,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,N253,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Site and garages rear of 28-38 Holbeche Road, Sutton Reddicap",yes,,2019-12-31,,0.1,4,4,Identified by Consultants. In BMHT 5 year programme. Detailed planning application 2019/06149/PA submitted on 31/07/2019 for 4 Mod Pods.,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N258,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Site rear of 110-153 Tame Road, Aston",,,2017-12-19,,0.5,25,25,"Aston, Newtown and Lozells AAP",local-authority-eng:BIR,,,,Not Permissioned,,N177,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"City Hospital site off Aberdeen Street, Soho & Jewellery Quarter",,,2019-12-31,,20.58,750,750,Birmingham Development Plan,local-authority-eng:BIR,,,,pending decision,,N490,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Old Oscott Hill, Old Oscott, Oscott",,,2017-12-19,,0.63,14,14,2016/10285/PA,local-authority-eng:BIR,,2018-06-21,,permissioned,outline planning permission,N14,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Kingstanding Road/Rushden Croft, Kingstanding",,,2019-12-31,,0.51,20,20,Expired Planning Permission 2014/08371/PA,local-authority-eng:BIR,,,,Not Permissioned,,N15,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Royal Works Sutton Coldfield, Sutton Trinity",,,2019-12-31,,1.35,100,100,Call for Sites 2019,local-authority-eng:BIR,,,,Not Permissioned,,N26,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"11, Maxwell Avenue, Birchfield",,,2019-12-31,,0.07,3,3,Expired Planning Permission 2013/00781/PA,local-authority-eng:BIR,,,,Not Permissioned,,N34,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Site of 71 to 77, Lozells Road, Lozells",,,2019-12-31,,0.1,4,4,"Aston, Newtown and Lozells AAP",local-authority-eng:BIR,,,,Not Permissioned,,N37,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"71, Hill Village Road, Sutton Mere Green",,,2019-12-31,,0.11,3,3,Expired Planning Permission 2004/05173/PA,local-authority-eng:BIR,,,,Not Permissioned,,N47,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"North Newtown Area 2 Opp1, Newtown",,,2017-12-19,,0.1,7,7,"Aston, Newtown and Lozells AAP",local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N67,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Ebrooke Road, Sutton Trinity",yes,,2019-12-31,,0.21,6,6,2017/08886/PA,local-authority-eng:BIR,owned by a public authority,2018-07-05,,permissioned,full planning permission,N68,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Farm Street 52, Newtown",,,2019-12-31,,0.06,2,2,"Aston, Newtown and Lozells AAP",local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N70,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Norbury Road (adj 6), Oscott",,,2019-12-31,,0.06,2,2,Identified by City Council Officers,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N72,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Mere Green Road, Sutton Mere Green",,,2019-12-31,,0.82,33,33,Call for sites,local-authority-eng:BIR,,,,Not Permissioned,,N95,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"117, Soho Hill, Soho & Jewellery Quarter",,,2017-12-19,,0.06,6,6,Expired Planning Permission 2004/07000/PA,local-authority-eng:BIR,,,,Not Permissioned,,N266,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"36, Winson Street, North Edgbaston",,,2017-12-19,,0.1,9,9,Expired Planning Permission 2006/07882/PA,local-authority-eng:BIR,,,,Not Permissioned,,N275,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"120 to 130 Wattville Road, Holyhead",yes,,2019-12-31,,0.06,6,6,2016/02920/PA,local-authority-eng:BIR,,2016-06-08,,permissioned,full planning permission,N280,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"51 and 53 Brewery Street, Holyhead",,,2017-12-19,,0.07,6,6,Expired Planning Permission 2007/00504/PA,local-authority-eng:BIR,,,,Not Permissioned,,N283,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"79 to 85 Holyhead Road, Holyhead",,,2017-12-19,,0.09,12,12,Expired Planning Permission 2015/09296/PA,local-authority-eng:BIR,,,,Not Permissioned,,N284,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land adjacent Upland Public House, Oxhill Road, Handsworth Wood",,,2017-12-19,,0.35,19,19,Expired Planning Permission 2006/03161/PA,local-authority-eng:BIR,,,,Not Permissioned,,N286,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Site of Upland Public House, Oxhill Road, Handsworth Wood",,,2017-12-19,,0.36,13,13,Expired Planning Permission 2011/00608/PA,local-authority-eng:BIR,,,,Not Permissioned,,N288,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land rear of Hagley Road and Monument Road, Ladywood",,,2017-12-19,,0.22,14,14,Expired Planning Permission 2010/04872/PA,local-authority-eng:BIR,,,,Not Permissioned,,N290,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Adjacent 133 Heath Street, North Edgbaston",yes,,2019-12-31,,0.06,1,1,2016/04221/PA,local-authority-eng:BIR,,2016-07-12,,permissioned,full planning permission,N293,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"84 to 90 Villa Road, Lozells",,,2017-12-19,,0.19,14,14,"Aston, Newtown and Lozells AAP. Expired Planning Permission",local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N318,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"4A Grosvenor Road, Birchfield",yes,,2019-12-31,,0.13,7,7,2018/08256/PA,local-authority-eng:BIR,,2018-12-27,,permissioned,full planning permission,N322,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Site of Wheelers Tavern, Wheelers Street, Newtown",yes,,2019-12-31,,0.14,8,8,2017/07183/PA,local-authority-eng:BIR,owned by a public authority,2017-09-12,,permissioned,full planning permission,N328,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Adjacent 4 Brecon Road, Birchfield",,,2019-12-31,,0.05,1,1,"Aston, Newtown and Lozells AAP. Expired Planning Permission 2006/03698/PA",local-authority-eng:BIR,,,,Not Permissioned,,N330,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land between 21 to 31 Finch Road, Lozells",yes,,2019-12-31,,0.11,1,1,2016/08705/PA,local-authority-eng:BIR,,2016-12-06,,permissioned,full planning permission,N332,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land adjacent to 31 Grosvenor Road, Birchfield",yes,,2019-12-31,,0.1,3,3,2017/08740/PA,local-authority-eng:BIR,owned by a public authority,2017-12-07,,permissioned,full planning permission,N342,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Corner of Livingstone Road and Westminster Road, Birchfield",,,2017-12-19,,0.3,7,7,Expired Planning Permission 2005/03527/PA,local-authority-eng:BIR,,,,Not Permissioned,,N349,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Site of 239 Walsall Road, Perry Barr",,,2017-12-19,,0.15,12,12,Expired Planning Permission 2007/02523/PA,local-authority-eng:BIR,,,,Not Permissioned,,N356,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"257 Kingstanding Road, Kingstanding",,,2019-12-31,,0.06,4,4,Expired Planning Permission 2008/05443/PA,local-authority-eng:BIR,,,,Not Permissioned,,N372,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"100 Holifast Road, Sutton Wylde Green",yes,,2019-12-31,,0.11,2,2,2011/00693/PA and 2014/02387/PA,local-authority-eng:BIR,,2014-05-09,,permissioned,full planning permission,N440,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Adjacent to 27 Wylde Green Road, Sutton Wylde Green",yes,,2019-12-31,,0.1,1,1,2016/02590/PA,local-authority-eng:BIR,,2016-05-24,,permissioned,full planning permission,N442,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"83 to 89 Water Orton Lane, Sutton Walmley & Minworth",yes,,2019-12-31,,0.21,6,6,2017/06759/PA,local-authority-eng:BIR,,2017-10-12,,permissioned,full planning permission,N476,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land rear of 239 TO 263 Bubury Street, Lozells",,,2019-12-31,,0.11,4,4,"Aston, Newtown and Lozells AAP. Expired Planning Permission 2011/02433/PA",local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N335,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land between and to rear of 51 and 55 Fox Hollies Road, Sutton Walmley & Minworth",,,2019-12-31,,0.17,3,3,Expired Planning Permission 2011/04755/PA,local-authority-eng:BIR,,,,Not Permissioned,,N455,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"303 Penns Lane, Sutton Walmley & Minworth",,,2019-12-31,,0.67,14,14,2011/07238/PA (stalled),local-authority-eng:BIR,,2012-03-16,,permissioned,reserved matters approval,N456,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 2 to 24 Wattville Road, Holyhead",,,2019-12-31,,0.13,4,4,Expired Planning Permission 2010/03476/PA,local-authority-eng:BIR,,,,Not Permissioned,,N527,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Elderslea South Parade, Sutton Trinity",,,2017-12-19,,0.19,17,17,Expired Planning Permission 2010/04181/PA,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N534,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Milton Street/Newtown Row, Newtown",,,2017-12-19,,0.2,15,15,"Aston, Newtown and Lozells AAP",local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N513,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Chain Walk, Lozells",,,2017-12-19,,0.55,50,50,"Aston, Newtown and Lozells AAP. Policy MU5",local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N523,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Carpenters Road, Lozells",yes,,2019-12-31,,0.19,8,8,2016/07540/PA,local-authority-eng:BIR,,2017-02-22,,permissioned,full planning permission,N504,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Anglesey Street, Lozells",,,2019-12-31,,0.15,3,3,"Aston, Newtown and Lozells AAP",local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N521,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Wretham Road / Soho Hill, Lozells",,,2017-12-19,,0.3,15,15,"Aston, Newtown and Lozells AAP",local-authority-eng:BIR,,,,Not Permissioned,,N518,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Westwood Road / Dulverton Road, Aston",,,2019-12-31,,0.58,10,10,"Aston, Newtown and Lozells AAP",local-authority-eng:BIR,,,,Not Permissioned,,N506,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Bill House Soho Hill, Lozells",,,2017-12-19,,1.33,100,100,A41 (Soho Road) Framework,local-authority-eng:BIR,,,,Not Permissioned,,N522,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Queen Street/The Parade/Victoria Road Sutton, Sutton Trinity",,,2019-12-31,,3.78,150,150,Sutton Coldfield Town Centre Regeneration Framework,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N545,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 82 Handsworth Wood Road, Handsworth Wood",yes,,2019-12-31,,0.04,2,2,2016/10519/PA,local-authority-eng:BIR,,2017-02-16,,permissioned,full planning permission,N324,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land adjacent 7 Sutton Square, Sutton Walmley & Minworth",yes,,2019-12-31,,0.03,1,1,2013/02075/PA,local-authority-eng:BIR,,2013-07-11,,permissioned,full planning permission,N536,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 454 to 466 Dudley Road, North Edgbaston",yes,,2019-12-31,,0.1,6,6,2013/08625/PA,local-authority-eng:BIR,,2014-01-23,,permissioned,full planning permission,N546,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land at 1 to 3 Barn Lane, Soho & Jewellery Quarter",,,2017-12-19,,0.11,8,8,Expired Planning Permission 1998/01093/PA.,local-authority-eng:BIR,,,,Not Permissioned,,N552,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"86 to 88 Stockwell Road, Handsworth Wood",,,2019-12-31,,0.07,4,4,Expired Planning Permission (2011/01090/PA),local-authority-eng:BIR,,,,Not Permissioned,,N553,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Aldridge Road, Perry Barr",yes,,2019-12-31,,2.78,147,147,2017/01495/PA,local-authority-eng:BIR,,2019-02-27,,permissioned,full planning permission,N561,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"130-160 Soho Hill, Lozells",,,2019-12-31,,0.82,30,30,A41 (Soho Road) Framework,local-authority-eng:BIR,,,,Not Permissioned,,N593,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Great Barr Royal Mail Delivery Office, Kingstanding",,,2019-12-31,,0.29,15,15,Promoted by Developer/Owner,local-authority-eng:BIR,,,,Not Permissioned,,N595,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Cornwall Tower, Heaton Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.35,1,1,2015/03172/PA & 2018/08051/PA,local-authority-eng:BIR,owned by a public authority,2015-10-29,,permissioned,full planning permission,N603,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Osborne Tower, Church Lane, Nechells",yes,,2019-12-31,,0.52,-60,-60,Expired Planning Permission 2015/02284/PA,local-authority-eng:BIR,owned by a public authority,,,pending decision,,N599,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Villa Cross, Lozells",,,2019-12-31,,0.52,23,23,"Aston, Newtown and Lozells AAP. Policy LC2A",local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N507,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Villa Cross, Birchfield",yes,,2019-12-31,,0.27,14,14,2017/00029/PA,local-authority-eng:BIR,,2017-04-06,,permissioned,full planning permission,N621,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 159 to 161 Rotton Park Road, North Edgbaston",yes,,2019-12-31,,0.08,1,1,2014/01128/PA,local-authority-eng:BIR,,2014-04-09,,permissioned,full planning permission,N624,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"5 Manor Drive, Sutton Trinity",yes,,2019-12-31,,0.26,4,4,2017/09293/PA,local-authority-eng:BIR,,2018-02-15,,permissioned,full planning permission,N636,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Posey Close, Handsworth Wood",yes,,2017-12-19,,0.16,8,8,2017/07185/PA,local-authority-eng:BIR,owned by a public authority,2017-11-23,,permissioned,full planning permission,N648,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Brassington Avenue, Sutton Trinity",,,2019-12-31,,0.78,80,80,Expired Planning Permission 2014/03221/PA,local-authority-eng:BIR,,,,Not Permissioned,,N417,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Crown and Cushion and adjoining land, Birchfield",,,2019-12-31,,0.98,100,100,Expired Planning Permission 2010/03124/PA,local-authority-eng:BIR,,,,Not Permissioned,,N493,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"161 to 211 Birchfield Road, Aston",,,2017-12-19,,0.59,23,23,"Aston, Newtown and Lozells AAP. Expired Planning Permission (2007/01420/PA)",local-authority-eng:BIR,,,,Not Permissioned,,N492,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"2 High Street, Sutton Coldfield, Sutton Trinity",,,2017-12-19,,0.07,6,6,Expired planning permission 2013/07062/PA,local-authority-eng:BIR,,,,Not Permissioned,,N668,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"96 Soho Road, Handsworth, Birmingham, B21 9DP, Handsworth",,,2017-12-19,,0.08,6,6,Expired planning permission 2013/00178/PA,local-authority-eng:BIR,,,,Not Permissioned,,N684,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Friary Gardens, Handsworth Wood",,,2017-12-19,,0.29,6,6,Identified by City Council Officers,local-authority-eng:BIR,,,,Not Permissioned,,N7,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land to rear of 74 Kings Road, Sutton Coldfield, Birmingham, B73 5AE, Sutton Vesey",,,2017-12-19,,0.2,8,8,Expired Planning Permission 2012/08358/PA,local-authority-eng:BIR,,,,Not Permissioned,,N696,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"29 Church Road, Sutton Vesey",yes,,2019-12-31,,0.1,4,4,2017/05405/PA,local-authority-eng:BIR,,2017-08-18,,permissioned,full planning permission,N723,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"IPL Site, Ladywood",,,2019-12-31,,3.62,100,100,Birmingham Development Plan. Greater Icknield Masterplan,local-authority-eng:BIR,mixed ownership,,,pending decision,,N718,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"IPL Site, Ladywood",,,2019-12-31,,2.99,150,150,Birmingham Development Plan,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N4,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Kingsnorth House, Kingstanding Road, Kingstanding",,,2017-12-19,,0.07,9,9,Expired permission 2014/03507/PA,local-authority-eng:BIR,,,,Not Permissioned,,N813,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"180 -184 Mount Street, Nechells",yes,,2019-12-31,,0.02,4,4,2017/07245/PA,local-authority-eng:BIR,,2017-11-27,,permissioned,full planning permission,N749,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Adjacent 1 Beaconsfield Road, Sutton Four Oaks",yes,,2019-12-31,,0.08,1,1,2016/07309/PA,local-authority-eng:BIR,,2016-10-31,,permissioned,full planning permission,N763,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"7 Calthorpe Road, Birchfield",yes,,2017-12-19,,0.18,5,5,2018/04411/PA,local-authority-eng:BIR,,2018-09-13,,permissioned,full planning permission,N765,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Site of 3 Brixham Road, North Edgbaston",yes,,2019-12-31,,0.01,1,1,2014/05944/PA,local-authority-eng:BIR,,2014-11-24,,permissioned,full planning permission,N768,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 33 New Spring Street, Soho & Jewellery Quarter",yes,,2017-12-19,,0.09,6,6,2018/01928/PA,local-authority-eng:BIR,,2018-06-08,,permissioned,full planning permission,N771,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"10 Dawson Road, Handsworth",,,2017-12-19,,0.14,6,6,A41 (Soho Road) Framework,local-authority-eng:BIR,,,,Not Permissioned,,N781,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"56-86 Holyhead Road, Holyhead",,,2017-12-19,,1.42,30,30,A41 (Soho Road) Framework,local-authority-eng:BIR,,,,Not Permissioned,,N511,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 64 to 66 Holyhead Road, Holyhead",,,2017-12-19,,0.19,8,8,Expired Planning Permission 2014/02382/PA,local-authority-eng:BIR,,,,Not Permissioned,,N782,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"124 to 128 Jockey Road, Sutton Vesey",,,2017-12-19,,0.19,8,8,Expired Planning Permission 2007/03226/PA,local-authority-eng:BIR,,,,Not Permissioned,,N409,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Adjacent 95 Uplands Road, Holyhead",,,2019-12-31,,0.03,2,2,Expired Planning Permission 2015/01390/PA,local-authority-eng:BIR,,,,Not Permissioned,,N784,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Old Mill Grove, Birchfield",,,2017-12-19,,0.08,5,5,Expired Planning Permission 2014/08102/PA,local-authority-eng:BIR,,,,Not Permissioned,,N788,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"31 Highbridge Road, Sutton Wylde Green",yes,,2019-12-31,,0.03,1,1,2017/08659/PA,local-authority-eng:BIR,,2017-12-11,,permissioned,full planning permission,N806,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"393 Dudley Road, North Edgbaston",,,2019-12-31,,0.01,2,2,Expired Planning Permission 2015/00546/PA,local-authority-eng:BIR,,,,Not Permissioned,,N815,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"133 Elmbridge Road, Kingstanding",yes,,2019-12-31,,0.03,1,1,2015/07507/PA,local-authority-eng:BIR,,2015-11-06,,permissioned,Other,N822,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"21 - 25 The Lanes Shopping Centre, Sutton Wylde Green",,,2017-12-19,,0.07,5,5,Expired Planning Permission 2015/09290/PA,local-authority-eng:BIR,,,,Not Permissioned,,N825,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 29 and 31 Hamstead Hill, Handsworth Wood",yes,,2019-12-31,,0.57,6,6,2018/09169/PA,local-authority-eng:BIR,,2019-02-15,,permissioned,full planning permission,N835,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land rear of 90a Heathfield Road., Lozells",,,2019-12-31,,0.09,3,3,Expired Planning Permission 2015/10361/PA,local-authority-eng:BIR,,,,Not Permissioned,,N838,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"623 Kingstanding Road, Kingstanding",,,2019-12-31,,0.34,12,12,Expired Planning Permission 2015/09182/PA,local-authority-eng:BIR,,,,pending decision,,N840,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Windsor Street/Kellett Road, Nechells",yes,,2019-12-31,,0.12,43,43,2015/02901/PA,local-authority-eng:BIR,,2015-11-12,,permissioned,full planning permission,N841,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"3-5 Danesbury Crescent, Kingstanding",,,2017-12-19,,0.07,5,5,Expired Planning Permission 2016/00672/PA,local-authority-eng:BIR,,,,Not Permissioned,,N843,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"1 Lichfield Road, Sutton Mere Green",,,2019-12-31,,0.34,13,13,Expired Planning Permission 2014/09500/PA,local-authority-eng:BIR,,,,Not Permissioned,,N844,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"1, 3 and 5 Waverhill Road, Soho & Jewellery Quarter",yes,,2017-12-19,,0.05,6,6,2015/06508/PA,local-authority-eng:BIR,,2015-10-01,,permissioned,full planning permission,N849,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"38 Heath Street South and adjacent site, North Edgbaston",,,2017-12-19,,1.02,50,50,Birmingham Development Plan,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N2,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former garage sites at The Leverretts, Handsworth Wood",yes,,2019-12-31,,0.14,4,4,2017/07184/PA,local-authority-eng:BIR,owned by a public authority,2018-02-15,,permissioned,full planning permission,N858,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of, 106-116 Wheelers Street, Newtown",,,2017-12-19,,0.08,6,6,"Aston, Newtown and Lozells AAP",local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N102,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"87 Holyhead Road, Holyhead",yes,,2019-12-31,,0.02,2,2,2016/05575/PA,local-authority-eng:BIR,,2016-09-06,,permissioned,Other,N864,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"90 Victoria Road, Sutton Trinity",yes,,2019-12-31,,0.04,1,1,2017/06430/PA,local-authority-eng:BIR,,2018-01-25,,permissioned,full planning permission,N865,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"38 Tydeswell Road, Perry Barr",yes,,2019-12-31,,0.05,1,1,2016/04897/PA,local-authority-eng:BIR,,2016-09-08,,permissioned,full planning permission,N866,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"52 Windsor Street South, Nechells",yes,,2017-12-19,,0.05,6,6,2016/05749/PA,local-authority-eng:BIR,,2016-09-30,,permissioned,full planning permission,N867,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Knights House, 2 The Parade, Sutton Trinity",yes,,2019-12-31,,0.11,64,64,2018/08342/PA,local-authority-eng:BIR,,2018-12-10,,permissioned,full planning permission,N868,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Johnstone Street/Birchfield Road, Lozells",,,2019-12-31,,0.22,30,30,"Aston, Newtown and Lozells AAP",local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N515,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"30 Endwood Court Road, Handsworth Wood",yes,,2019-12-31,,0.01,2,2,2016/08271/PA,local-authority-eng:BIR,,2016-11-28,,permissioned,full planning permission,N869,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"14 Belwell Lane, Sutton Four Oaks",yes,,2019-12-31,,0.08,2,2,2016/08004/PA,local-authority-eng:BIR,,2016-12-06,,permissioned,full planning permission,N871,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"2 and 4 Tame Road, Aston",yes,,2019-12-31,,0.04,2,2,2016/08925/PA,local-authority-eng:BIR,,2017-01-10,,permissioned,full planning permission,N874,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"406 Birmingham Road, Sutton Wylde Green",yes,,2019-12-31,,0.02,3,3,2016/10177/PA,local-authority-eng:BIR,,2017-02-06,,permissioned,full planning permission,N876,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"49 Hill Village Road, Sutton Mere Green",yes,,2019-12-31,,0.16,1,1,2016/02541/PA,local-authority-eng:BIR,,2016-07-07,,permissioned,outline planning permission,N891,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"235 Victoria Road, Aston",yes,,2017-12-19,,0.41,1,1,2015/10147/PA,local-authority-eng:BIR,mixed ownership,2016-08-04,,permissioned,full planning permission,N897,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land adjoining 11 The Falcons, off Langley Hall Road, Sutton Coldfield, Birmingham, B75 5NG, Sutton Reddicap",yes,,2019-12-31,,0.13,4,4,2017/03560/PA,local-authority-eng:BIR,,2017-06-15,,permissioned,full planning permission,N899,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land off Cradley Croft, Handsworth Wood, Birmingham, B21 8HP, Handsworth Wood",yes,,2019-12-31,,0.12,3,3,2017/07186/PA,local-authority-eng:BIR,owned by a public authority,2017-11-23,,permissioned,full planning permission,N898,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
