site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date
"652 to 664 Warwick Road, Sparkbrook & Balsall Heath East",yes,,2018-09-21,,0.14,12,12,2016/10574/PA. Demolition of existing buildings and erection of a three storey building containing 12 no. two bed apartments with associated parking,local-authority-eng:BIR,,2017-06-01,,permissioned,full planning permission,POINT(-1.845692 52.453456),E819,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"170-172 Tynedale Road, Hall Green North",yes,,2018-09-21,,0.08,6,6,2017/04370/PA. Erection of a first floor extension to create 6 no. apartments (4 x 1 bed and 2 x 2 bed).,local-authority-eng:BIR,,2017-12-22,,permissioned,full planning permission,POINT(-1.841063 52.446413),E820,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"598 Coventry Road, Small Heath",yes,,2018-09-21,,0.02,5,5,2017/02622/PA. Demolition of existing single storey building and creation of four storey building with retail at ground floor and five flats at upper floors,local-authority-eng:BIR,,2017-06-06,,permissioned,full planning permission,POINT(-1.853181 52.468065),E822,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"1 Ward End Park Road, Alum Rock",yes,,2018-09-21,,0.48,14,14,2017/06786/PA. Demolition of two dwelling houses and erection of 16 dwelling houses with associated car parking and landscaping works,local-authority-eng:BIR,owned by a public authority,2017-11-09,,permissioned,full planning permission,POINT(-1.842299 52.492271),E825,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Ridgemere Social Club, Fairlawns, Yardley East",yes,,2018-09-21,,0.17,8,8,"2017/01543/PA. Provision of 8 no. dwellings (4 no. 2 bed apartments. 3 no. 2 bed terrace houses and 1 no. 2 bed detached house) with access, parking and ancillary works.",local-authority-eng:BIR,,2017-08-03,,permissioned,full planning permission,POINT(-1.794375 52.474602),E834,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Equipoint, 1506 Coventry Road, South Yardley",yes,,2018-09-21,,0.97,220,220,2018/00071/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 220 Residential apartments (Use Class C3),local-authority-eng:BIR,,2018-03-23,,permissioned,other,POINT(-1.816532 52.462632),E837,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Longmore House, Cromer Road, Balsall Heath West",yes,,2018-09-21,,0.28,27,27,2017/08132/PA. Prior Approval for change of use from office (Use Class B1[a]) to 27 Residential units (Use Class C3),local-authority-eng:BIR,,2017-12-12,,permissioned,other,POINT(-1.888184 52.454521),E841,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"45 Shirley Road, Acocks Green",yes,,2018-09-21,,0.07,5,5,2017/03309/PA. Change of use from residential dwelling house (Use class C3) to 6 no. flats with the provision of a two storey rear extension with Juliette balconies and the provision of a dormer window to front elevation.,local-authority-eng:BIR,,2017-09-08,,permissioned,full planning permission,POINT(-1.8233 52.444978),E845,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Swan Courtyard, Charles Edward Road, South Yardley",yes,,2018-09-21,,0.74,71,71,2017/05924/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 71 residential units (Use Class C3),local-authority-eng:BIR,,2017-08-24,,permissioned,other,POINT(-1.814959 52.461121),E848,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"395-397A Coventry Road, Bordesley Green",yes,,2018-09-21,,0.02,5,5,"2017/00473/PA. Change of use of ground floor from women's hostel/nursery to 3 retail units (Use Class A1), change of use of first and second floors from hostel to 5 self contained flats (Use Class C3) with associated associated parking",local-authority-eng:BIR,,2017-05-24,,permissioned,full planning permission,POINT(-1.862013 52.470879),E852,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"197-201 Streetly Road, Stockland Green",yes,,2018-09-21,,0.09,15,15,2017/01902/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 15no. residential (Use Class C3).,local-authority-eng:BIR,,2017-04-20,,permissioned,other,POINT(-1.857936 52.530519),E853,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Warstone Tower, Bromford Drive, Bromford & Hodge Hill",yes,,2018-09-21,,0.06,-116,-116,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.816493 52.506335),E855,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Manor House Pub, Station Road, Glebe Farm & Tile Cross",,,2018-09-21,,0.38,24,24,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.812175 52.48856),E858,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Lyndhurst Estate Phases 3&4, Erdington",yes,,2018-09-21,,7.97,54,54,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.831313 52.533411),E860,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land at junction of Highgate Road/Stratford Road, Sparkbrook & Balsall Heath East",,,2018-09-21,,0.14,25,25,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.871277 52.458468),E871,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Poolway Phase 2, Garretts Green",,,2018-09-21,,4.17,150,150,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.788646 52.47641),E861,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Former Stechford Cascades, Yardley East",,,2018-09-21,,1.14,40,40,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.808285 52.482665),E862,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"332-354 Moseley Road, Balsall Heath, Birmingham, B12 9AZ, Balsall Heath West",,,2018-09-21,,0.62,60,60,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.883411 52.461878),E864,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Gressel Lane, Glebe Farm & Tile Cross",yes,,2018-09-21,,1.25,50,50,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.772725 52.483147),E866,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Ravenall Close, Shard End",yes,,2018-09-21,,0.11,8,8,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.783785 52.499187),E869,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Wynford Road Industrial Estate, Acocks Green",,,2018-09-21,,1.29,50,50,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.821048 52.456031),E870,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Junction of Stratford Road / Priestly Road, Sparkbrook & Balsall Heath East",,,2018-09-21,,0.12,5,5,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.877437 52.464713),E146,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land bounded by Motts St / Howard St / Hampton St / Constitution Hill, Newtown",,,2018-09-21,,1.24,87,87,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.903598 52.488016),CC31,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 70 -80 Unett St, Newtown",,,2018-09-21,,0.09,6,6,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.90851 52.492272),CC33,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Junction of Bond St & Constitution Hill, Newtown",,,2018-09-21,,0.12,8,8,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.903136 52.487523),CC35,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Adj 240 Holiday St, Ladywood",,,2017-12-19,,0.19,13,13,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.910678 52.474231),CC42,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"82 Granville St, Ladywood",,,2017-12-19,,0.16,11,11,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.91008 52.47544),CC43,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Summer Hill Road / Powell St, Soho & Jewellery Quarter",,,2018-09-21,,0.38,27,27,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.916628 52.483898),CC60,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"The Square, Ryland St, Ladywood",yes,,2018-09-21,,0.73,98,98,2017/05868/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 98 residential apartments (Use Class C3),local-authority-eng:BIR,,2017-09-21,,permissioned,other,POINT(-1.917155 52.474604),CC74,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land between Old Show Hill / Lionel St / Railway, Soho & Jewellery Quarter",,,2018-09-21,,0.38,27,27,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.900781 52.485352),CC76,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land between Allison St / Coventry St / Meridan St, Bordesley & Highgate",,,2018-09-21,,0.49,34,34,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.889909 52.476884),CC81,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land bounded by Claybrook St / Skinner La / Pershore St / Hurst St, Bordesley & Highgate",,,2018-09-21,,0.64,379,379,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.894688 52.473139),CC92,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Between Lower Essex St / Kent St / Sherlock St / Hurst St, Bordesley & Highgate",,,2018-09-21,,1.18,400,400,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.895108 52.471863),CC95,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Junction of Bristol St / Belgrave Middleway / Sherlock St, Bordesley & Highgate",yes,,2018-09-21,,4.26,778,778,"2017/10448/PA. Demolition of existing buildings (St Luke's Church & The Highgate Centre) and redevelopment of site to provide 778 one, two and three bedroom houses and apartments with ground floor retail unit for A1/A2/A3/A4 use, with associated internal access road",local-authority-eng:BIR,,2018-03-14,,permissioned,full planning permission,POINT(-1.896166 52.467277),CC101,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"between Camden St / Albion St / Camden Dr, Soho & Jewellery Quarter",,,2018-09-21,,0.71,50,50,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.914039 52.483989),CC63,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Junction of Powell St / Summer Hill Terrace, Soho & Jewellery Quarter",,,2018-09-21,,0.23,23,23,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.91577 52.483585),CC61,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"41 Guild Close, Ladywood",,,2018-09-21,,0.14,5,5,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.92419 52.478532),CC13,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"30 to 33 Sherborne Street, Ladywood",yes,,2018-09-21,,0.12,21,21,"2015/08644/PA. Construction of part four and part five storey building to provide 21 apartments, means of access and associated car parking",local-authority-eng:BIR,,2016-04-05,,permissioned,full planning permission,POINT(-1.91866 52.476968),CC128,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Old Union Mill, Grosvenor Street West, Ladywood",,,2018-09-21,,0.15,12,12,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.916226 52.47673),CC129,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former Council Depot, Sherborne Street, Ladywood",yes,,2018-09-21,,0.49,146,146,"2016/10683/PA. Clearance of the site and erection of buildings containing 146 apartments, car parking, landscaping, access and ancillary works",local-authority-eng:BIR,owned by a public authority,2017-06-07,,permissioned,full planning permission,POINT(-1.917421 52.476385),CC130,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"92 to 95 Carver Street, Soho & Jewellery Quarter",,,2018-09-21,,0.09,24,24,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.915332 52.485884),CC137,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"121 to 137 Camden Street, Soho & Jewellery Quarter",,,2018-09-21,,0.18,43,43,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.916457 52.484368),CC143,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land between Florence Street and Ernest Street, Ladywood",yes,,2017-12-19,,0.79,304,304,"2017/06418/PA. Variation of condition 12 (approved plans) attached to 2014/09582/PA to allow a new building position, internal alterations and a change to the 1/2 bed mix, a reduction in car parking, external alterations and the provision of a sub station",local-authority-eng:BIR,,2018-02-05,,permissioned,full planning permission,POINT(-1.902037 52.473418),CC162,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land fronting Florence Street and Ernest Street, Ladywood",,,2017-12-19,,0.15,61,61,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.902826 52.473437),CC163,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former Bonds Nightclub, Hampton Street, Newtown",yes,,2018-09-21,,0.08,32,32,2017/00544/PA. Erection of a 4 storey building to create 32 apartments,local-authority-eng:BIR,,2017-07-05,,permissioned,full planning permission,POINT(-1.9022 52.487418),CC172,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"100 Charlotte Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.2,10,10,2017/06851/PA. Addition of a fifth storey of accommodation to a residential building to provide 10 no. further residential units,local-authority-eng:BIR,,2017-11-09,,permissioned,full planning permission,POINT(-1.908184 52.482317),CC182,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 6 to 16 Smith Street, Newtown",,,2018-09-21,,0.24,10,10,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.906678 52.491031),CC188,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"66 and 67 Great Hampton Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.09,14,14,"2016/00772/PA. Conversion of the existing building to provide two retail units and a car parking area at ground floor level and 14 flats above, together with external alterations including new window openings to all elevations, new vehicle access from Vyse Street",local-authority-eng:BIR,,2016-08-30,,permissioned,full planning permission,POINT(-1.911269 52.491115),CC189,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Typhoo Wharf, Bordesley Street, Bordesley & Highgate",,,2018-09-21,,1.21,353,353,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.887008 52.478519),CC203,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land bounded by Bradford Street, Birchall Street and Green Street, Bordesley & Highgate",yes,,2018-09-21,,0.31,140,140,2017/02454/PA. Demolition of existing buildings and erection of 140 residential units over 5/6 storeys together with 42 car parking spaces and associated works,local-authority-eng:BIR,,2017-10-27,,permissioned,full planning permission,POINT(-1.885396 52.47362),CC207,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Bull Ring trading Estate, High Street Deritend, Bordesley & Highgate",,,2018-09-21,,1.37,342,342,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.884224 52.473989),CC216,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land corner of Bradford Street and Alcester Street, Bordesley & Highgate",yes,,2018-09-21,,0.33,130,130,2016/08443/PA. Demolition of existing buildings and erection of 130 residential units varying from 4-8 storeys together with 40 car parking spaces and associated works,local-authority-eng:BIR,,2017-07-18,,permissioned,full planning permission,POINT(-1.884167 52.473144),CC217,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Martineau Galleries, between Priory Queensway and Moor Street, Ladywood",,,2017-12-19,,3.52,340,340,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.893386 52.481139),CC219,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"37 to 55 Camden Street, Soho & Jewellery Quarter",,,2018-09-21,,0.16,36,36,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.913421 52.483083),CC145,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land fronting Lawley Middleway, Nechells",,,2018-09-21,,0.29,500,500,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.881785 52.484561),CC234,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent 5 Scotland Street, Ladywood",yes,,2017-12-19,,0.08,14,14,"2015/09682/PA. Erection of fourteen 2-bedroom apartments with associated car parking and landscaping, proposed demolition of existing ground floor entrance porch to existing office and proposed replacement with extension to existing offices",local-authority-eng:BIR,,2016-05-05,,permissioned,full planning permission,POINT(-1.91123 52.481226),CC184,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"6 to 7 Legge Lane, Soho & Jewellery Quarter",,,2018-09-21,,0.06,8,8,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.913013 52.484537),CC246,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"49 to 51 Holloway Head, Ladywood",yes,,2018-09-21,,0.51,484,484,"2015/05112/PA. Demolition of existing buildings and erection oresidential buildings (either 487 apartments and relocation of girl guides off-site, or 481 apartments and relocation of girl guides on-site) two adjacent blocks separated by Brownsea Drive, ground floor re",local-authority-eng:BIR,mixed ownership,2015-12-23,,permissioned,full planning permission,POINT(-1.902561 52.474788),CC263,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Shadwell Street, Newtown",yes,,2018-09-21,,0.95,404,404,"2017/09308/PA. Demolition of existing buildings and erection of a development of 404 apartments in 5 residential blocks with heights of 3 - 21 storeys, with associated communal facilities, amenity areas and parking provision.",local-authority-eng:BIR,owned by a public authority,2018-03-22,,permissioned,full planning permission,POINT(-1.898203 52.486607),CC275,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Legge La / Camden Dr /Slone St, Soho & Jewellery Quarter",yes,,2018-09-21,,1.06,139,139,"2017/00002/PA. Redevelopment of site to include selective demolition of existing buildings, refurbishment and alterations to retained buildings, erection of new build to provide 139 dwellings and associated works.",local-authority-eng:BIR,,2017-10-23,,permissioned,full planning permission,POINT(-1.91281 52.48367),CC65,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Connaught Square, High Street Deritend, Bordesley & Highgate",,,2018-09-21,,1.67,167,167,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.886886 52.474413),CC208,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"41-43Great Hampton Street, Newtown",,,2018-09-21,,0.8,40,40,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.909218 52.490663),CC286,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Btw Sherlock St / Bishop St / Barford St, Bordesley & Highgate",,,2018-09-21,,0.52,100,100,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.89192 52.471741),CC112,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Lench Street/Vesey St/Lancaster Street, Newtown",yes,,2018-09-21,,0.48,261,261,"2017/08885/PA. Erection of new buildings between 9 and 24 storeys to provide purpose built student accommodation (Sui Generis) with associated internal and external amenity space, landscaping, cycle parking and associated works.",local-authority-eng:BIR,,2018-03-01,,permissioned,full planning permission,POINT(-1.893888 52.486536),CC290,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Ledsam Street, Ladywood",,,2017-12-19,,3.38,210,210,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.924083 52.48027),CC1,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land bounded by Great Charles Street, Ludgate Hill and Livery Street, Soho & Jewellery Quarter",,,2018-09-21,,0.82,59,59,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.90228 52.484176),CC185,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"109 to 138 Northwood Street, Soho & Jewellery Quarter",,,2018-09-21,,1.23,300,300,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.909239 52.485352),CC181,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"35 to 38 Summer Hill Road, Soho & Jewellery Quarter",,,2018-09-21,,0.06,14,14,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.916503 52.483559),CC119,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"1st, 2nd, 3rd, 4th & 5th Floors, York House, 38 Great Charles Street, Ladywood",,,2018-09-21,,0.02,10,10,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.903513 52.482039),CC326,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"33 Pitsford Street, Hockley, Birmingham, B18 6LJ, Soho & Jewellery Quarter",,,2018-09-21,,1.6,400,400,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.915049 52.489571),CC328,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Aspect Court, Ladywood",,,2018-09-21,,0.2,30,30,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.896184 52.481237),CC351,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Wholesale markets , Barford St, Bordesley & Highgate",,,2018-09-21,,15.01,1195,1195,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.892731 52.474598),CC91,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"PERSHORE STREET AND DEAN STREET, Bordesley & Highgate",yes,,2018-09-21,,0.32,260,260,"2017/08752/PA. Redevelopment of site, including retention/conversion of 42-45 Upper Dean Street, to provide 399 student bedrooms (Sui Generis), relevant ancillary communal facilities and gymnasium together with 4 no. ground floor retail units (Use Class A1-A5)",local-authority-eng:BIR,,2018-03-15,,permissioned,full planning permission,POINT(-1.894686 52.474956),CC352,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former Post and Mail Building, Weaman Street, Ladywood",yes,,2017-12-19,,0.39,115,115,2016/01702/PA. Reserved Matters application for Phase 2 for 15 new storeys above Phase 1 for residential (115 apartments) and office uses.,local-authority-eng:BIR,,2016-04-14,,permissioned,reserved matters approval,POINT(-1.896899 52.484354),CC355,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"83 to 97 Camden Street, Soho & Jewellery Quarter",,,2018-09-21,,0.39,20,20,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.915052 52.483596),CC2,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Mansell House 200 Newhall Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.02,6,6,2015/05566/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 6 self contained residential apartments (Use Class C3),local-authority-eng:BIR,,2015-08-17,,permissioned,other,POINT(-1.90827 52.484523),CC364,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"100 and 101 Bath Street, Newtown",yes,,2018-09-21,,0.03,5,5,2017/05718/PA. Change of use from offices (Use Class B1) to 5 self contained residential apartments (Use class C3) with associated parking and external alterations.,local-authority-eng:BIR,,2017-12-22,,permissioned,full planning permission,POINT(-1.896319 52.486807),CC372,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"18 to 20 Albion Street, Frederick Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.06,21,21,2016/00142/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 21 residential units (Use Class C3),local-authority-eng:BIR,,2016-02-24,,permissioned,other,POINT(-1.911488 52.485308),CC373,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"United Services Club, Gough Street, Ladywood",yes,,2017-12-19,,0.11,73,73,2015/05554/PA. Erection of a residential building providing 73 one and two bed apartments with associated parking and landscaped amenity space.,local-authority-eng:BIR,owned by a public authority,2015-11-16,,permissioned,full planning permission,POINT(-1.902494 52.475662),CC377,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Legge Lane/Camden Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.32,100,100,2015/07814/PA. Part restoration and part demolition of existing buildings and erection of new buildings to provide 100 one and two bed apartments with associated infrastructure and landscaping.,local-authority-eng:BIR,,2015-12-23,,permissioned,full planning permission,POINT(-1.912989 52.484044),CC379,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land rear of Assay Office, Charlotte Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.13,32,32,"2015/04486/PA. Erection of a 2, 3 and 4 storey building comprising 32 apartments (14 x 2-bed and 18 x 1-bed) and demolition of boundary wall",local-authority-eng:BIR,,2015-09-16,,permissioned,full planning permission,POINT(-1.905753 52.484139),CC380,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"BOERMA phase 2&3 Digbeth/Park Street/Well Lane, Bordesley & Highgate",yes,,2018-09-21,,0.58,198,198,"2015/06678/PA. Proposed mixed use development demolition, retention of 135-136 & 137 Digbeth and facade of 138-139 Digbeth and three new blocks including a 30 storey tower to provide retail (Class A1,A2 & A3), business space (Class B1a), 194 residential apartments",local-authority-eng:BIR,mixed ownership,2016-01-08,,permissioned,full planning permission,POINT(-1.891758 52.477105),CC381,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Lower Loveday St, Newtown",yes,,2018-09-21,,0.06,8,8,"2015/09405/PA. Conversion and change of use of existing building to provide 8 x residential flats and 1x commercial unit (A1 use)(39.6 sqm), external alterations and refurbishment including new shopfront, new vehicle entrance door, new window/door openings.",local-authority-eng:BIR,,2016-01-27,,permissioned,full planning permission,POINT(-1.896767 52.487365),CC385,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former Brasshouse Centre, Sheepcote Street, Ladywood",,,2017-12-19,,0.28,50,50,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.914765 52.475911),CC386,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land fronting Carver Street and Pope Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.1,30,30,"2017/03225/PA. Erection of a part three/four and five storey development to provide 30 one, two and three bed apartments with associated parking, infrastructure and landscaping",local-authority-eng:BIR,,2017-07-06,,permissioned,full planning permission,POINT(-1.914656 52.484818),CC394,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Block M Masshouse Plaza, Nechells",yes,,2017-12-19,,0.03,5,5,2016/06909/PA. Change of use from retail (Use Class A1) to 5 residential units (Use Class C3) and associated fenestration alterations,local-authority-eng:BIR,owned by a public authority,2016-12-14,,permissioned,full planning permission,POINT(-1.889407 52.481554),CC397,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
