site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-plan-url,start-date
"Gressel Lane, Glebe Farm & Tile Cross",yes,,2018-09-21,,1.25,50,50,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E866,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Ravenall Close, Shard End",yes,,2018-09-21,,0.11,8,8,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E869,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Wynford Road Industrial Estate, Acocks Green",,,2018-09-21,,1.29,50,50,,local-authority-eng:BIR,,,,Not Permissioned,,E870,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Junction of Stratford Road / Priestly Road, Sparkbrook & Balsall Heath East",,,2018-09-21,,0.12,5,5,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,E146,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land bounded by Motts St / Howard St / Hampton St / Constitution Hill, Newtown",,,2018-09-21,,1.24,87,87,,local-authority-eng:BIR,,,,Not Permissioned,,CC31,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 70 -80 Unett St, Newtown",,,2018-09-21,,0.09,6,6,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC33,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Junction of Bond St & Constitution Hill, Newtown",,,2018-09-21,,0.12,8,8,,local-authority-eng:BIR,,,,Not Permissioned,,CC35,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Adj 240 Holiday St, Ladywood",,,2017-12-19,,0.19,13,13,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC42,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"82 Granville St, Ladywood",,,2017-12-19,,0.16,11,11,,local-authority-eng:BIR,,,,Not Permissioned,,CC43,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Summer Hill Road / Powell St, Soho & Jewellery Quarter",,,2018-09-21,,0.38,27,27,,local-authority-eng:BIR,,,,Not Permissioned,,CC60,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"The Square, Ryland St, Ladywood",yes,,2018-09-21,,0.73,98,98,2017/05868/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 98 residential apartments (Use Class C3),local-authority-eng:BIR,,2017-09-21,,permissioned,other,CC74,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land between Old Show Hill / Lionel St / Railway, Soho & Jewellery Quarter",,,2018-09-21,,0.38,27,27,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,CC76,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land between Allison St / Coventry St / Meridan St, Bordesley & Highgate",,,2018-09-21,,0.49,34,34,,local-authority-eng:BIR,,,,Not Permissioned,,CC81,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land bounded by Claybrook St / Skinner La / Pershore St / Hurst St, Bordesley & Highgate",,,2018-09-21,,0.64,379,379,,local-authority-eng:BIR,,,,Not Permissioned,,CC92,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Between Lower Essex St / Kent St / Sherlock St / Hurst St, Bordesley & Highgate",,,2018-09-21,,1.18,400,400,,local-authority-eng:BIR,,,,Not Permissioned,,CC95,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Junction of Bristol St / Belgrave Middleway / Sherlock St, Bordesley & Highgate",yes,,2018-09-21,,4.26,778,778,"2017/10448/PA. Demolition of existing buildings (St Luke's Church & The Highgate Centre) and redevelopment of site to provide 778 one, two and three bedroom houses and apartments with ground floor retail unit for A1/A2/A3/A4 use, with associated internal access road",local-authority-eng:BIR,,2018-03-14,,permissioned,full planning permission,CC101,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"between Camden St / Albion St / Camden Dr, Soho & Jewellery Quarter",,,2018-09-21,,0.71,50,50,,local-authority-eng:BIR,,,,Not Permissioned,,CC63,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Junction of Powell St / Summer Hill Terrace, Soho & Jewellery Quarter",,,2018-09-21,,0.23,23,23,,local-authority-eng:BIR,,,,Not Permissioned,,CC61,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"41 Guild Close, Ladywood",,,2018-09-21,,0.14,5,5,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC13,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"30 to 33 Sherborne Street, Ladywood",yes,,2018-09-21,,0.12,21,21,"2015/08644/PA. Construction of part four and part five storey building to provide 21 apartments, means of access and associated car parking",local-authority-eng:BIR,,2016-04-05,,permissioned,full planning permission,CC128,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Old Union Mill, Grosvenor Street West, Ladywood",,,2018-09-21,,0.15,12,12,,local-authority-eng:BIR,,,,Not Permissioned,,CC129,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former Council Depot, Sherborne Street, Ladywood",yes,,2018-09-21,,0.49,146,146,"2016/10683/PA. Clearance of the site and erection of buildings containing 146 apartments, car parking, landscaping, access and ancillary works",local-authority-eng:BIR,owned by a public authority,2017-06-07,,permissioned,full planning permission,CC130,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"92 to 95 Carver Street, Soho & Jewellery Quarter",,,2018-09-21,,0.09,24,24,,local-authority-eng:BIR,,,,Not Permissioned,,CC137,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"121 to 137 Camden Street, Soho & Jewellery Quarter",,,2018-09-21,,0.18,43,43,,local-authority-eng:BIR,,,,Not Permissioned,,CC143,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land between Florence Street and Ernest Street, Ladywood",yes,,2017-12-19,,0.79,304,304,"2017/06418/PA. Variation of condition 12 (approved plans) attached to 2014/09582/PA to allow a new building position, internal alterations and a change to the 1/2 bed mix, a reduction in car parking, external alterations and the provision of a sub station",local-authority-eng:BIR,,2018-02-05,,permissioned,full planning permission,CC162,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land fronting Florence Street and Ernest Street, Ladywood",,,2017-12-19,,0.15,61,61,,local-authority-eng:BIR,,,,Not Permissioned,,CC163,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former Bonds Nightclub, Hampton Street, Newtown",yes,,2018-09-21,,0.08,32,32,2017/00544/PA. Erection of a 4 storey building to create 32 apartments,local-authority-eng:BIR,,2017-07-05,,permissioned,full planning permission,CC172,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"100 Charlotte Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.2,10,10,2017/06851/PA. Addition of a fifth storey of accommodation to a residential building to provide 10 no. further residential units,local-authority-eng:BIR,,2017-11-09,,permissioned,full planning permission,CC182,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 6 to 16 Smith Street, Newtown",,,2018-09-21,,0.24,10,10,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC188,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"66 and 67 Great Hampton Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.09,14,14,"2016/00772/PA. Conversion of the existing building to provide two retail units and a car parking area at ground floor level and 14 flats above, together with external alterations including new window openings to all elevations, new vehicle access from Vyse Street",local-authority-eng:BIR,,2016-08-30,,permissioned,full planning permission,CC189,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Typhoo Wharf, Bordesley Street, Bordesley & Highgate",,,2018-09-21,,1.21,353,353,,local-authority-eng:BIR,,,,Not Permissioned,,CC203,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land bounded by Bradford Street, Birchall Street and Green Street, Bordesley & Highgate",yes,,2018-09-21,,0.31,140,140,2017/02454/PA. Demolition of existing buildings and erection of 140 residential units over 5/6 storeys together with 42 car parking spaces and associated works,local-authority-eng:BIR,,2017-10-27,,permissioned,full planning permission,CC207,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Bull Ring trading Estate, High Street Deritend, Bordesley & Highgate",,,2018-09-21,,1.37,342,342,,local-authority-eng:BIR,,,,Not Permissioned,,CC216,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land corner of Bradford Street and Alcester Street, Bordesley & Highgate",yes,,2018-09-21,,0.33,130,130,2016/08443/PA. Demolition of existing buildings and erection of 130 residential units varying from 4-8 storeys together with 40 car parking spaces and associated works,local-authority-eng:BIR,,2017-07-18,,permissioned,full planning permission,CC217,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Martineau Galleries, between Priory Queensway and Moor Street, Ladywood",,,2017-12-19,,3.52,340,340,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC219,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"37 to 55 Camden Street, Soho & Jewellery Quarter",,,2018-09-21,,0.16,36,36,,local-authority-eng:BIR,,,,Not Permissioned,,CC145,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land fronting Lawley Middleway, Nechells",,,2018-09-21,,0.29,500,500,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC234,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent 5 Scotland Street, Ladywood",yes,,2017-12-19,,0.08,14,14,"2015/09682/PA. Erection of fourteen 2-bedroom apartments with associated car parking and landscaping, proposed demolition of existing ground floor entrance porch to existing office and proposed replacement with extension to existing offices",local-authority-eng:BIR,,2016-05-05,,permissioned,full planning permission,CC184,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"6 to 7 Legge Lane, Soho & Jewellery Quarter",,,2018-09-21,,0.06,8,8,,local-authority-eng:BIR,,,,Not Permissioned,,CC246,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"49 to 51 Holloway Head, Ladywood",yes,,2018-09-21,,0.51,484,484,"2015/05112/PA. Demolition of existing buildings and erection oresidential buildings (either 487 apartments and relocation of girl guides off-site, or 481 apartments and relocation of girl guides on-site) two adjacent blocks separated by Brownsea Drive, ground floor re",local-authority-eng:BIR,mixed ownership,2015-12-23,,permissioned,full planning permission,CC263,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Shadwell Street, Newtown",yes,,2018-09-21,,0.95,404,404,"2017/09308/PA. Demolition of existing buildings and erection of a development of 404 apartments in 5 residential blocks with heights of 3 - 21 storeys, with associated communal facilities, amenity areas and parking provision.",local-authority-eng:BIR,owned by a public authority,2018-03-22,,permissioned,full planning permission,CC275,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Legge La / Camden Dr /Slone St, Soho & Jewellery Quarter",yes,,2018-09-21,,1.06,139,139,"2017/00002/PA. Redevelopment of site to include selective demolition of existing buildings, refurbishment and alterations to retained buildings, erection of new build to provide 139 dwellings and associated works.",local-authority-eng:BIR,,2017-10-23,,permissioned,full planning permission,CC65,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Connaught Square, High Street Deritend, Bordesley & Highgate",,,2018-09-21,,1.67,167,167,,local-authority-eng:BIR,,,,Not Permissioned,,CC208,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"41-43Great Hampton Street, Newtown",,,2018-09-21,,0.8,40,40,,local-authority-eng:BIR,,,,Not Permissioned,,CC286,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Btw Sherlock St / Bishop St / Barford St, Bordesley & Highgate",,,2018-09-21,,0.52,100,100,,local-authority-eng:BIR,,,,Not Permissioned,,CC112,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Lench Street/Vesey St/Lancaster Street, Newtown",yes,,2018-09-21,,0.48,261,261,"2017/08885/PA. Erection of new buildings between 9 and 24 storeys to provide purpose built student accommodation (Sui Generis) with associated internal and external amenity space, landscaping, cycle parking and associated works.",local-authority-eng:BIR,,2018-03-01,,permissioned,full planning permission,CC290,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Ledsam Street, Ladywood",,,2017-12-19,,3.38,210,210,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,CC1,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land bounded by Great Charles Street, Ludgate Hill and Livery Street, Soho & Jewellery Quarter",,,2018-09-21,,0.82,59,59,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,CC185,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"109 to 138 Northwood Street, Soho & Jewellery Quarter",,,2018-09-21,,1.23,300,300,,local-authority-eng:BIR,,,,Not Permissioned,,CC181,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"35 to 38 Summer Hill Road, Soho & Jewellery Quarter",,,2018-09-21,,0.06,14,14,,local-authority-eng:BIR,,,,Not Permissioned,,CC119,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"1st, 2nd, 3rd, 4th & 5th Floors, York House, 38 Great Charles Street, Ladywood",,,2018-09-21,,0.02,10,10,,local-authority-eng:BIR,,,,Not Permissioned,,CC326,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"33 Pitsford Street, Hockley, Birmingham, B18 6LJ, Soho & Jewellery Quarter",,,2018-09-21,,1.6,400,400,,local-authority-eng:BIR,,,,Not Permissioned,,CC328,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Aspect Court, Ladywood",,,2018-09-21,,0.2,30,30,,local-authority-eng:BIR,,,,Not Permissioned,,CC351,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Wholesale markets , Barford St, Bordesley & Highgate",,,2018-09-21,,15.01,1195,1195,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC91,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"PERSHORE STREET AND DEAN STREET, Bordesley & Highgate",yes,,2018-09-21,,0.32,260,260,"2017/08752/PA. Redevelopment of site, including retention/conversion of 42-45 Upper Dean Street, to provide 399 student bedrooms (Sui Generis), relevant ancillary communal facilities and gymnasium together with 4 no. ground floor retail units (Use Class A1-A5)",local-authority-eng:BIR,,2018-03-15,,permissioned,full planning permission,CC352,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former Post and Mail Building, Weaman Street, Ladywood",yes,,2017-12-19,,0.39,115,115,2016/01702/PA. Reserved Matters application for Phase 2 for 15 new storeys above Phase 1 for residential (115 apartments) and office uses.,local-authority-eng:BIR,,2016-04-14,,permissioned,reserved matters approval,CC355,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"83 to 97 Camden Street, Soho & Jewellery Quarter",,,2018-09-21,,0.39,20,20,,local-authority-eng:BIR,,,,Not Permissioned,,CC2,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Mansell House 200 Newhall Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.02,6,6,2015/05566/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 6 self contained residential apartments (Use Class C3),local-authority-eng:BIR,,2015-08-17,,permissioned,other,CC364,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"100 and 101 Bath Street, Newtown",yes,,2018-09-21,,0.03,5,5,2017/05718/PA. Change of use from offices (Use Class B1) to 5 self contained residential apartments (Use class C3) with associated parking and external alterations.,local-authority-eng:BIR,,2017-12-22,,permissioned,full planning permission,CC372,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"18 to 20 Albion Street, Frederick Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.06,21,21,2016/00142/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 21 residential units (Use Class C3),local-authority-eng:BIR,,2016-02-24,,permissioned,other,CC373,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"United Services Club, Gough Street, Ladywood",yes,,2017-12-19,,0.11,73,73,2015/05554/PA. Erection of a residential building providing 73 one and two bed apartments with associated parking and landscaped amenity space.,local-authority-eng:BIR,owned by a public authority,2015-11-16,,permissioned,full planning permission,CC377,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Legge Lane/Camden Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.32,100,100,2015/07814/PA. Part restoration and part demolition of existing buildings and erection of new buildings to provide 100 one and two bed apartments with associated infrastructure and landscaping.,local-authority-eng:BIR,,2015-12-23,,permissioned,full planning permission,CC379,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land rear of Assay Office, Charlotte Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.13,32,32,"2015/04486/PA. Erection of a 2, 3 and 4 storey building comprising 32 apartments (14 x 2-bed and 18 x 1-bed) and demolition of boundary wall",local-authority-eng:BIR,,2015-09-16,,permissioned,full planning permission,CC380,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"BOERMA phase 2&3 Digbeth/Park Street/Well Lane, Bordesley & Highgate",yes,,2018-09-21,,0.58,198,198,"2015/06678/PA. Proposed mixed use development demolition, retention of 135-136 & 137 Digbeth and facade of 138-139 Digbeth and three new blocks including a 30 storey tower to provide retail (Class A1,A2 & A3), business space (Class B1a), 194 residential apartments",local-authority-eng:BIR,mixed ownership,2016-01-08,,permissioned,full planning permission,CC381,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Lower Loveday St, Newtown",yes,,2018-09-21,,0.06,8,8,"2015/09405/PA. Conversion and change of use of existing building to provide 8 x residential flats and 1x commercial unit (A1 use)(39.6 sqm), external alterations and refurbishment including new shopfront, new vehicle entrance door, new window/door openings.",local-authority-eng:BIR,,2016-01-27,,permissioned,full planning permission,CC385,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former Brasshouse Centre, Sheepcote Street, Ladywood",,,2017-12-19,,0.28,50,50,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC386,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land fronting Carver Street and Pope Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.1,30,30,"2017/03225/PA. Erection of a part three/four and five storey development to provide 30 one, two and three bed apartments with associated parking, infrastructure and landscaping",local-authority-eng:BIR,,2017-07-06,,permissioned,full planning permission,CC394,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Block M Masshouse Plaza, Nechells",yes,,2017-12-19,,0.03,5,5,2016/06909/PA. Change of use from retail (Use Class A1) to 5 residential units (Use Class C3) and associated fenestration alterations,local-authority-eng:BIR,owned by a public authority,2016-12-14,,permissioned,full planning permission,CC397,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"76 Holloway Head, Ladywood",yes,,2017-12-19,,0.04,9,9,"2016/04623/PA. Conversion, of building; extension to front and three additional storeys to existing building to retain existing A1 retail showroom and provide 1 no. unit of (restaurant/cafe)/(drinking establishment)/(hot food take-away) and 9 no. residential units",local-authority-eng:BIR,,2016-07-15,,permissioned,full planning permission,CC404,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Adjacent 27 and 28 George Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.1,6,6,2016/01433/PA. Construction of 6 no. townhouses with associated parking and landscaping,local-authority-eng:BIR,,2016-06-29,,permissioned,full planning permission,CC405,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"64 Water Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.07,10,10,"2015/10410/PA. Demolition of existing 3 storey stairwell/lift area, conversion of existing building and extensions to create additional floor and four storey side extension to provide 10 two and three bed apartments with associated parking and amenity areas",local-authority-eng:BIR,,2016-07-13,,permissioned,full planning permission,CC408,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Childrens Hospital, Ladywood",,,2017-12-19,,3.71,400,400,,local-authority-eng:BIR,,,,Not Permissioned,,CC414,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Monaco House, Bristol Street, Edgbaston, Birmingham, B5 7AS, Bordesley & Highgate",,,2018-09-21,,2.5,1000,1000,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC413,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land corner of Sheepcote Street and Broad Street, Ladywood",yes,,2018-09-21,,0.1,217,217,"2016/08890/PA & 2017/09616/PA. Full PP for a 31 storey residential building (Class C3) containing 205 apartments inc ground floor restaurant use (Class A3), internal and external residential amenity space, associated hard and soft landscaping",local-authority-eng:BIR,,2018-03-15,,permissioned,full planning permission,CC442,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Auchinleck Square and Auchinleck House - Phase 2, Broad Street, Ladywood",yes,,2018-09-21,,0.49,228,228,"2017/04628/PA. Erection of 228 residential units varying between 6 & 17 storeys together with 6 no. ground floor retails units (Use Class A1), car parking & associated works.",local-authority-eng:BIR,,2017-11-01,,permissioned,full planning permission,CC415,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"20 Tenby Street North, Soho & Jewellery Quarter",yes,,2018-09-21,,0.06,9,9,"2017/08466/PA. Change of use and extension to Grade II Listed Building to create office space (B1), 2 live/work apartments (SG), 3 live/work townhouses (SG) and 4 self-contained apartments (C3).",local-authority-eng:BIR,,2018-01-03,,permissioned,full planning permission,CC416,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Land at Tennant Street, Ladywood",yes,,2018-09-21,,0.08,40,40,"2017/01595/PA. Reserved matters app for appearance, landscaping, layout scale following outline permission 2015/03050/PA erection of a residential development of up to 6 storeys to provide 13 car parking spaces and up to 40 residential self contained apartments",local-authority-eng:BIR,,2017-05-25,,permissioned,reserved matters approval,CC417,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Ringway Centre Smallbrook Queensway, Bordesley & Highgate",yes,,2018-09-21,,0.55,309,309,"2016/06617/PA. Demolition of SBQ1 and SBQ2; construction of part 9 part 26 storey building, plus rooftop enclosures and basement level; 309 residential units on the upper floors, retail/leisure (Use Classes A1-A5) on ground floor, and basement car parking.",local-authority-eng:BIR,owned by a public authority,2017-05-26,,permissioned,full planning permission,CC419,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Corner of Essex Street / Bristol Street, Bordesley & Highgate",yes,,2018-09-21,,0.05,68,68,"2017/06696/PA. Demolition of existing buildings and erection of a part 7, part 18 storey tower to provide two ground floor (A1, A2, B1(a), D1) commercial units and 68 no. apartments above",local-authority-eng:BIR,,2017-12-01,,permissioned,full planning permission,CC420,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Land bounded by Great Hampton Street and Harford Street and Barr Street, Newtown",yes,,2018-09-21,,0.48,156,156,"2016/04205/PA. Conversion of 13-21 Great Hampton Street and conversion of 20-26 Barr Street to residential apartments. Demolition and redevelopment of remaining site to provide an overall total of 156 residential units and 1,035 sqm of commercial floorspace (Use Class",local-authority-eng:BIR,,2017-05-30,,permissioned,full planning permission,CC421,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"1-2 Legge Lane, Soho & Jewellery Quarter",yes,,2018-09-21,,0.12,13,13,"2017/07430/PA. Demolition of existing buildings on site and erection of 4 storey building fronting Legge lane to comprise commercial use (B1) at lower ground and ground floor, live/work units (SG) above and a row of 9 mews houses (C3) to rear",local-authority-eng:BIR,,2018-01-31,,permissioned,full planning permission,CC423,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"71 Lancaster Street, Newtown",yes,,2018-09-21,,0.04,5,5,2017/04314/PA. Proposed residential extension over existing ground floor incorporating change of use of existing first floor to provide 5 apartments,local-authority-eng:BIR,,2017-08-15,,permissioned,full planning permission,CC424,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Land Corner of Cheapside and Moseley Road, Bordesley & Highgate",yes,,2018-09-21,,0.1,17,17,2016/06827/PA. Erection of part 6 / part 7 storey 102 bed student residential building with ground floor retail unit and associated development,local-authority-eng:BIR,,2017-04-13,,permissioned,full planning permission,CC425,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"230 Bradford Street, Bordesley & Highgate",yes,,2018-09-21,,0.58,237,237,2016/08444/PA. Demolition of existing Kingfield Heath buildings and erection of 237 residential units varying between 5 and 8 storeys together with 71 car parking spaces and associated works.,local-authority-eng:BIR,,2017-07-18,,permissioned,full planning permission,CC426,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"50 Regent House, Frederick Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.02,11,11,2017/02536/PA. Prior Approval for change of use of upper floors from offices (Use Class B1[a]) to 11 no. residential units (Use Class C3).,local-authority-eng:BIR,,2017-05-04,,permissioned,other,CC427,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Blocks 1&2 Branston Court, Branston Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.19,29,29,2018/00428/PA. Prior Approval for change of use from office (Use Class B1[a]) to form 29 apartments (Use Class C3),local-authority-eng:BIR,,2018-03-22,,permissioned,other,CC428,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"123 Bradford Street, Bordesley & Highgate",yes,,2018-09-21,,0.3,34,34,2018/00116/PA. Prior approval for change of use from offices (Use Class B1{a}) to 34 residential units.,local-authority-eng:BIR,,2018-03-05,,permissioned,other,CC429,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Victoria Mansions, 32-35 Hall Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.05,6,6,"2017/04248/PA. Change of use the basement, ground floor and part of the first floor to 6 commercial units (B1 and A1 units) and the upper floors to 6 residential flats (Use Class C3) with associated internal and external alterations including a new shop front",local-authority-eng:BIR,,2017-10-16,,permissioned,full planning permission,CC431,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"2-4 Summer Hill Terrace, Soho & Jewellery Quarter",yes,,2018-09-21,,0.06,8,8,"2016/09964/PA. Change of use of commercial offices (Use class B1) into eight 1 No., 2 No. and 3 No. bedroom apartments (Use class C3)",local-authority-eng:BIR,,2017-10-13,,permissioned,full planning permission,CC432,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"58-72 John Bright Street, Ladywood",yes,,2018-09-21,,0.07,18,18,2017/06587/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 18 residential units (Use Class C3).,local-authority-eng:BIR,,2017-09-01,,permissioned,other,CC434,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
